DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
78474;78;11;885;2;8;7
78475;78;11;372;1;4;3
78478;78;11;262;1;3;2
78481;78;11;16435;25;134;113
78484;78;11;648;1;6;5
78486;78;11;6839;11;56;47
78490;78;11;31808;47;259;218
78497;78;11;971;2;8;7
78498;78;11;37683;56;307;258
78499;78;11;654;1;6;5
78501;78;11;3223;5;27;23
78502;78;11;5589;9;46;39
78505;78;11;436;1;4;3
78506;78;11;880;2;8;7
78513;78;11;2211;4;18;16
78516;78;11;967;2;8;7
78517;78;11;27249;41;222;187
78518;78;11;107;1;1;1
78520;78;11;1477;3;13;11
78522;78;11;944;2;8;7
78528;78;11;394;1;4;3
78530;78;11;370;1;4;3
78531;78;11;6475;10;53;45
78536;78;11;389;1;4;3
78537;78;11;6139;10;50;42
78545;78;11;19407;29;158;133
78548;78;11;528;1;5;4
78550;78;11;1907;3;16;14
78551;78;11;46570;69;379;319
78557;78;11;937;2;8;7
78558;78;11;403;1;4;3
78559;78;11;432;1;4;3
78561;78;11;491;1;4;4
78562;78;11;1410;3;12;10
78564;78;11;653;1;6;5
78565;78;11;315;1;3;3
78567;78;11;987;2;9;7
78569;78;11;959;2;8;7
78571;78;11;5120;8;42;35
78575;78;11;8018;12;66;55
78576;78;11;1597;3;13;11
78586;78;11;52433;78;427;359
78588;78;11;963;2;8;7
78590;78;11;502;1;5;4
78591;78;11;2372;4;20;17
78597;78;11;686;2;6;5
78601;78;11;1707;3;14;12
78605;78;11;1051;2;9;8
78606;78;11;36;1;1;1
78608;78;11;125;1;2;1
78609;78;11;1030;2;9;8
78615;78;11;1076;2;9;8
78616;78;11;1438;3;12;10
78618;78;11;536;1;5;4
78620;78;11;1202;2;10;9
78621;78;11;32714;49;267;224
78623;78;11;1053;2;9;8
78624;78;11;12108;18;99;83
78638;78;11;4993;8;41;35
78640;78;11;22247;33;181;153
78642;78;11;15982;24;131;110
78643;78;11;10233;16;84;70
78644;78;11;6820;11;56;47
78646;78;11;87900;130;716;601
78647;78;11;843;2;7;6
78650;78;11;16474;25;135;113
78653;78;11;401;1;4;3
78655;78;11;710;2;6;5
78668;78;11;649;1;6;5
78672;78;11;5448;9;45;38
78674;78;11;11151;17;91;77
78677;78;11;540;1;5;4
78681;78;11;811;2;7;6
78683;78;11;2997;5;25;21
78686;78;11;16436;25;134;113
78688;78;11;11426;17;93;79
79001;79;75;993;2;17;26
79002;79;75;310;1;6;9
79003;79;75;5709;9;94;149
79005;79;75;3328;5;55;87
79007;79;75;683;2;12;18
79008;79;75;834;2;14;22
79009;79;75;440;1;8;12
79010;79;75;619;1;11;17
79012;79;75;1276;2;21;34
79013;79;75;3271;5;54;86
79014;79;75;2692;4;45;71
79015;79;75;211;1;4;6
79016;79;75;786;2;13;21
79018;79;75;212;1;4;6
79019;79;75;170;1;3;5
79020;79;75;929;2;16;25
79022;79;75;200;1;4;6
79023;79;75;67;1;2;2
79024;79;75;2044;4;34;54
79025;79;75;1170;2;20;31
79029;79;75;689;2;12;18
79030;79;75;1033;2;17;27
79031;79;75;1781;3;30;47
79032;79;75;771;2;13;21
79034;79;75;1738;3;29;46
79038;79;75;1228;2;21;32
79040;79;75;248;1;5;7
79042;79;75;183;1;4;5
79046;79;75;590;1;10;16
79047;79;75;467;1;8;13
79048;79;75;5764;9;95;150
79049;79;75;20533;31;337;535
79050;79;75;616;1;11;17
79055;79;75;126;1;3;4
79056;79;75;751;2;13;20
79057;79;75;1524;3;26;40
79058;79;75;774;2;13;21
79059;79;75;736;2;13;20
79060;79;75;182;1;3;5
79061;79;75;3964;6;66;104
79062;79;75;4840;8;80;126
79063;79;75;2133;4;35;56
79064;79;75;886;2;15;24
79066;79;75;1703;3;28;45
79069;79;75;1032;2;17;27
79070;79;75;408;1;7;11
79071;79;75;492;1;9;13
79074;79;75;188;1;4;5
79076;79;75;2026;3;34;53
79077;79;75;736;2;13;20
79078;79;75;981;2;17;26
79079;79;75;8743;13;144;228
79080;79;75;2738;5;45;72
79081;79;75;7207;11;119;188
79083;79;75;2695;4;45;71
79084;79;75;457;1;8;12
79085;79;75;152;1;3;4
79086;79;75;1947;3;32;51
79087;79;75;577;1;10;16
79088;79;75;1735;3;29;46
79089;79;75;168;1;3;5
79090;79;75;886;2;15;24
79091;79;75;969;2;16;26
79092;79;75;368;1;7;10
79094;79;75;964;2;16;26
79095;79;75;602;1;10;16
79096;79;75;1195;2;20;32
79100;79;75;2318;4;39;61
79101;79;75;2398;4;40;63
79102;79;75;437;1;8;12
79103;79;75;2485;4;41;65
79104;79;75;567;1;10;15
79105;79;75;493;1;9;13
79106;79;75;381;1;7;10
79108;79;75;230;1;4;6
79109;79;75;3468;6;57;91
79111;79;75;290;1;5;8
79112;79;75;887;2;15;24
79114;79;75;1615;3;27;43
79115;79;75;586;1;10;16
79116;79;75;1082;2;18;29
79117;79;75;639;1;11;17
79118;79;75;297;1;5;8
79119;79;75;655;1;11;18
79120;79;75;797;2;14;21
79121;79;75;428;1;8;12
79122;79;75;552;1;10;15
79123;79;75;2398;4;40;63
79124;79;75;135;1;3;4
79125;79;75;1851;3;31;49
79126;79;75;458;1;8;12
79127;79;75;853;2;14;23
79128;79;75;980;2;17;26
79129;79;75;1703;3;28;45
79130;79;75;2959;5;49;77
79131;79;75;319;1;6;9
79132;79;75;331;1;6;9
79133;79;75;1196;2;20;32
79134;79;75;582;1;10;16
79135;79;75;990;2;17;26
79136;79;75;885;2;15;24
79137;79;75;926;2;16;25
79139;79;75;60;1;1;2
79140;79;75;861;2;15;23
79141;79;75;211;1;4;6
79142;79;75;101;1;2;3
79144;79;75;367;1;7;10
79145;79;75;364;1;6;10
79147;79;75;756;2;13;20
79148;79;75;2026;3;34;53
79149;79;75;149;1;3;4
79150;79;75;851;2;14;23
79152;79;75;306;1;6;8
79153;79;75;165;1;3;5
79154;79;75;398;1;7;11
79156;79;75;709;2;12;19
79157;79;75;1381;3;23;36
79158;79;75;147;1;3;4
79159;79;75;513;1;9;14
79160;79;75;160;1;3;5
79161;79;75;647;1;11;17
79162;79;75;2737;5;45;72
79163;79;75;542;1;9;15
79164;79;75;260;1;5;7
79165;79;75;159;1;3;5
79166;79;75;890;2;15;24
79167;79;75;269;1;5;7
79170;79;75;2873;5;48;75
79172;79;75;1035;2;17;27
79174;79;75;6540;10;108;171
79175;79;75;517;1;9;14
79176;79;75;882;2;15;23
79177;79;75;192;1;4;5
79179;79;75;5214;8;86;136
79180;79;75;305;1;6;8
79183;79;75;388;1;7;11
79184;79;75;1731;3;29;46
79185;79;75;4891;8;81;128
79189;79;75;1744;3;29;46
79190;79;75;520;1;9;14
79191;79;75;60506;90;993;1574
79195;79;75;5661;9;93;148
79196;79;75;2460;4;41;64
79197;79;75;96;1;2;3
79198;79;75;264;1;5;7
79200;79;75;276;1;5;8
79201;79;75;1762;3;29;46
79202;79;75;10652;16;175;278
79203;79;75;377;1;7;10
79204;79;75;1044;2;18;28
79205;79;75;77;1;2;3
79207;79;75;651;1;11;17
79208;79;75;1220;2;21;32
79209;79;75;334;1;6;9
79210;79;75;1075;2;18;28
79212;79;75;209;1;4;6
79213;79;75;2057;4;34;54
79215;79;75;377;1;7;10
79216;79;75;2217;4;37;58
79217;79;75;967;2;16;26
79218;79;75;191;1;4;5
79220;79;75;624;1;11;17
79223;79;75;61;1;2;2
79225;79;75;374;1;7;10
79226;79;75;282;1;5;8
79229;79;75;589;1;10;16
79230;79;75;873;2;15;23
79231;79;75;722;2;12;19
79235;79;75;1444;3;24;38
79236;79;75;662;1;11;18
79238;79;75;571;1;10;15
79239;79;75;1876;3;31;49
79241;79;75;569;1;10;15
79242;79;75;1139;2;19;30
79243;79;75;283;1;5;8
79244;79;75;362;1;6;10
79246;79;75;626;1;11;17
79249;79;75;2154;4;36;57
79250;79;75;403;1;7;11
79251;79;75;790;2;13;21
79252;79;75;375;1;7;10
79253;79;75;714;2;12;19
79254;79;75;455;1;8;12
79255;79;75;406;1;7;11
79256;79;75;232;1;4;7
79257;79;75;1562;3;26;41
79258;79;75;451;1;8;12
79259;79;75;1393;3;23;37
79263;79;75;576;1;10;15
79265;79;75;1288;2;22;34
79267;79;75;337;1;6;9
79268;79;75;1027;2;17;27
79269;79;75;412;1;7;11
79270;79;75;7129;11;117;186
79271;79;75;366;1;7;10
79273;79;75;799;2;14;21
79274;79;75;312;1;6;9
79276;79;75;1136;2;19;30
79277;79;75;1102;2;19;29
79278;79;75;240;1;4;7
79280;79;75;887;2;15;24
79281;79;75;1345;2;23;35
79283;79;75;1358;3;23;36
79284;79;75;817;2;14;22
79285;79;75;1912;3;32;50
79286;79;75;455;1;8;12
79289;79;75;1436;3;24;38
79290;79;75;955;2;16;25
79293;79;75;1123;2;19;30
79294;79;75;177;1;3;5
79295;79;75;736;2;13;20
79297;79;75;372;1;7;10
79298;79;75;1975;3;33;52
79299;79;75;2485;4;41;65
79300;79;75;1425;3;24;38
79301;79;75;662;1;11;18
79302;79;75;1482;3;25;39
79303;79;75;341;1;6;9
79304;79;75;804;2;14;21
79306;79;75;191;1;4;5
79307;79;75;1622;3;27;43
79308;79;75;648;1;11;17
79309;79;75;362;1;6;10
79310;79;75;526;1;9;14
79311;79;75;1924;3;32;51
79312;79;75;118;1;2;4
79313;79;75;632;1;11;17
79316;79;75;434;1;8;12
79319;79;75;930;2;16;25
79320;79;75;669;1;11;18
79322;79;75;2069;4;34;54
79326;79;75;1432;3;24;38
79329;79;75;14341;22;236;373
79331;79;75;121;1;2;4
79332;79;75;126;1;3;4
79334;79;75;1115;2;19;30
79335;79;75;808;2;14;22
79336;79;75;226;1;4;6
79337;79;75;898;2;15;24
79338;79;75;237;1;4;7
79339;79;75;1686;3;28;44
79340;79;75;332;1;6;9
79341;79;75;115;1;2;3
79342;79;75;584;1;10;16
79343;79;75;217;1;4;6
79345;79;75;938;2;16;25
79346;79;75;131;1;3;4
79347;79;75;1125;2;19;30
79348;79;75;221;1;4;6
79349;79;75;152;1;3;4
79350;79;75;126;1;3;4
79351;79;75;1805;3;30;47
79352;79;75;166;1;3;5
79354;79;75;396;1;7;11
79355;79;75;3391;6;56;89
79357;79;75;227;1;4;6
80001;80;32;23358;35;384;402
80002;80;32;271;1;5;5
80003;80;32;604;1;10;11
80004;80;32;533;1;9;10
80005;80;32;93;1;2;2
80006;80;32;232;1;4;4
80008;80;32;909;2;15;16
80009;80;32;989;2;17;17
80010;80;32;2870;5;48;50
80011;80;32;2993;5;50;52
80013;80;32;2410;4;40;42
80014;80;32;54;1;1;1
80015;80;32;70;1;2;2
80016;80;32;10102;15;166;174
80017;80;32;476;1;8;9
80018;80;32;255;1;5;5
80019;80;32;807;2;14;14
80020;80;32;755;2;13;13
80021;80;32;136754;202;2244;2348
80022;80;32;257;1;5;5
80023;80;32;273;1;5;5
80024;80;32;548;1;9;10
80025;80;32;329;1;6;6
80026;80;32;29;1;1;1
80027;80;32;33;1;1;1
80028;80;32;168;1;3;3
80029;80;32;895;2;15;16
80030;80;32;220;1;4;4
80031;80;32;786;2;13;14
80032;80;32;108;1;2;2
80033;80;32;300;1;5;6
80034;80;32;600;1;10;11
80035;80;32;82;1;2;2
80036;80;32;509;1;9;9
80037;80;32;144;1;3;3
80038;80;32;146;1;3;3
80039;80;32;1482;3;25;26
80040;80;32;185;1;4;4
80041;80;32;149;1;3;3
80042;80;32;122;1;3;3
80043;80;32;296;1;5;6
80044;80;32;415;1;7;8
80045;80;32;167;1;3;3
80046;80;32;57;1;1;1
80047;80;32;526;1;9;10
80048;80;32;67;1;2;2
80049;80;32;205;1;4;4
80050;80;32;511;1;9;9
80051;80;32;269;1;5;5
80052;80;32;212;1;4;4
80053;80;32;73;1;2;2
80054;80;32;235;1;4;5
80055;80;32;180;1;3;4
80056;80;32;107;1;2;2
80057;80;32;82;1;2;2
80058;80;32;344;1;6;6
80059;80;32;80;1;2;2
80060;80;32;104;1;2;2
80061;80;32;205;1;4;4
80062;80;32;1440;3;24;25
80063;80;32;1017;2;17;18
80064;80;32;179;1;3;4
80065;80;32;97;1;2;2
80066;80;32;305;1;6;6
80067;80;32;208;1;4;4
80068;80;32;227;1;4;4
80069;80;32;215;1;4;4
80070;80;32;1393;3;23;24
80071;80;32;2123;4;35;37
80073;80;32;162;1;3;3
80074;80;32;132;1;3;3
80076;80;32;513;1;9;9
80077;80;32;336;1;6;6
80078;80;32;522;1;9;9
80079;80;32;357;1;6;7
80080;80;32;151;1;3;3
80081;80;32;94;1;2;2
80082;80;32;760;2;13;14
80083;80;32;149;1;3;3
80084;80;32;224;1;4;4
80085;80;32;34;1;1;1
80086;80;32;1087;2;18;19
80087;80;32;237;1;4;5
80088;80;32;354;1;6;7
80089;80;32;258;1;5;5
80090;80;32;157;1;3;3
80092;80;32;633;1;11;11
80093;80;32;1170;2;20;21
80094;80;32;447;1;8;8
80095;80;32;226;1;4;4
80096;80;32;977;2;17;17
80097;80;32;132;1;3;3
80098;80;32;105;1;2;2
80099;80;32;235;1;4;5
80100;80;32;624;1;11;11
80101;80;32;865;2;15;15
80102;80;32;391;1;7;7
80103;80;32;67;1;2;2
80104;80;32;137;1;3;3
80105;80;32;175;1;3;4
80106;80;32;184;1;4;4
80107;80;32;573;1;10;10
80108;80;32;79;1;2;2
80109;80;32;365;1;6;7
80110;80;32;492;1;9;9
80112;80;32;238;1;4;5
80113;80;32;338;1;6;6
80114;80;32;340;1;6;6
80115;80;32;295;1;5;6
80116;80;32;296;1;5;6
80117;80;32;156;1;3;3
80118;80;32;123;1;3;3
80119;80;32;455;1;8;8
80120;80;32;560;1;10;10
80121;80;32;155;1;3;3
80122;80;32;518;1;9;9
80123;80;32;393;1;7;7
80124;80;32;713;2;12;13
80125;80;32;87;1;2;2
80126;80;32;952;2;16;17
80127;80;32;879;2;15;16
80128;80;32;155;1;3;3
80129;80;32;563;1;10;10
80130;80;32;440;1;8;8
80131;80;32;3226;5;53;56
80132;80;32;266;1;5;5
80133;80;32;242;1;4;5
80134;80;32;74;1;2;2
80135;80;32;244;1;5;5
80136;80;32;1283;2;22;23
80137;80;32;689;2;12;12
80138;80;32;129;1;3;3
80139;80;32;46;1;1;1
80140;80;32;111;1;2;2
80141;80;32;332;1;6;6
80142;80;32;274;1;5;5
80143;80;32;99;1;2;2
80144;80;32;521;1;9;9
80145;80;32;139;1;3;3
80146;80;32;212;1;4;4
80147;80;32;320;1;6;6
80148;80;32;419;1;7;8
80149;80;32;529;1;9;10
80150;80;32;241;1;4;5
80151;80;32;314;1;6;6
80152;80;32;168;1;3;3
80153;80;32;134;1;3;3
80154;80;32;220;1;4;4
80155;80;32;305;1;6;6
80156;80;32;384;1;7;7
80157;80;32;103;1;2;2
80158;80;32;49;1;1;1
80159;80;32;286;1;5;5
80160;80;32;1225;2;21;22
80161;80;32;203;1;4;4
80162;80;32;752;2;13;13
80163;80;32;735;2;13;13
80164;80;32;4486;7;74;78
80165;80;32;189;1;4;4
80166;80;32;713;2;12;13
80167;80;32;326;1;6;6
80168;80;32;1109;2;19;20
80169;80;32;70;1;2;2
80170;80;32;115;1;2;2
80171;80;32;622;1;11;11
80172;80;32;542;1;9;10
80173;80;32;525;1;9;10
80174;80;32;86;1;2;2
80176;80;32;276;1;5;5
80177;80;32;769;2;13;14
80179;80;32;210;1;4;4
80180;80;32;104;1;2;2
80181;80;32;121;1;2;3
80182;80;32;2509;4;42;44
80183;80;32;272;1;5;5
80184;80;32;536;1;9;10
80185;80;32;286;1;5;5
80186;80;32;2113;4;35;37
80187;80;32;670;1;11;12
80188;80;32;587;1;10;11
80189;80;32;74;1;2;2
80190;80;32;1269;2;21;22
80191;80;32;188;1;4;4
80192;80;32;173;1;3;3
80193;80;32;120;1;2;3
80194;80;32;135;1;3;3
80195;80;32;155;1;3;3
80196;80;32;242;1;4;5
80197;80;32;34;1;1;1
80198;80;32;374;1;7;7
80199;80;32;557;1;10;10
80200;80;32;231;1;4;4
80201;80;32;51;1;1;1
80202;80;32;343;1;6;6
80203;80;32;90;1;2;2
80204;80;32;777;2;13;14
80205;80;32;926;2;16;16
80206;80;32;118;1;2;3
80207;80;32;365;1;6;7
80208;80;32;215;1;4;4
80210;80;32;160;1;3;3
80211;80;32;1783;3;30;31
80212;80;32;6363;10;105;110
80213;80;32;748;2;13;13
80214;80;32;333;1;6;6
80215;80;32;239;1;4;5
80216;80;32;155;1;3;3
80217;80;32;82;1;2;2
80218;80;32;142;1;3;3
80219;80;32;69;1;2;2
80220;80;32;104;1;2;2
80221;80;32;308;1;6;6
80222;80;32;1466;3;25;26
80223;80;32;121;1;2;3
80224;80;32;124;1;3;3
80225;80;32;194;1;4;4
80226;80;32;283;1;5;5
80227;80;32;444;1;8;8
80228;80;32;2045;4;34;36
80229;80;32;348;1;6;6
80230;80;32;307;1;6;6
80231;80;32;170;1;3;3
80232;80;32;240;1;4;5
80233;80;32;156;1;3;3
80234;80;32;813;2;14;14
80235;80;32;1264;2;21;22
80236;80;32;567;1;10;10
80237;80;32;503;1;9;9
80238;80;32;549;1;10;10
80239;80;32;53;1;1;1
80240;80;32;1463;3;24;26
80241;80;32;1106;2;19;19
80242;80;32;428;1;8;8
80243;80;32;45;1;1;1
80244;80;32;182;1;3;4
80245;80;32;305;1;6;6
80246;80;32;353;1;6;7
80247;80;32;714;2;12;13
80248;80;32;406;1;7;7
80249;80;32;318;1;6;6
80250;80;32;354;1;6;7
80251;80;32;347;1;6;6
80252;80;32;241;1;4;5
80253;80;32;6412;10;106;111
80256;80;32;1664;3;28;29
80258;80;32;95;1;2;2
80259;80;32;95;1;2;2
80260;80;32;946;2;16;17
80261;80;32;1491;3;25;26
80262;80;32;431;1;8;8
80263;80;32;53;1;1;1
80264;80;32;120;1;2;3
80265;80;32;564;1;10;10
80266;80;32;299;1;5;6
80267;80;32;264;1;5;5
80268;80;32;559;1;10;10
80269;80;32;133;1;3;3
80270;80;32;5;1;1;1
80271;80;32;1159;2;20;20
80272;80;32;124;1;3;3
80273;80;32;370;1;7;7
80274;80;32;1834;3;31;32
80275;80;32;301;1;5;6
80276;80;32;303;1;5;6
80278;80;32;190;1;4;4
80279;80;32;797;2;14;14
80280;80;32;124;1;3;3
80281;80;32;181;1;3;4
80282;80;32;516;1;9;9
80283;80;32;167;1;3;3
80284;80;32;804;2;14;14
80285;80;32;265;1;5;5
80287;80;32;247;1;5;5
80288;80;32;340;1;6;6
80290;80;32;398;1;7;7
80291;80;32;273;1;5;5
80292;80;32;137;1;3;3
80293;80;32;384;1;7;7
80294;80;32;171;1;3;3
80295;80;32;599;1;10;11
80296;80;32;1202;2;20;21
80297;80;32;45;1;1;1
80298;80;32;535;1;9;10
80299;80;32;232;1;4;4
80300;80;32;153;1;3;3
80301;80;32;269;1;5;5
80302;80;32;164;1;3;3
80303;80;32;470;1;8;9
80304;80;32;105;1;2;2
80305;80;32;481;1;8;9
80306;80;32;143;1;3;3
80307;80;32;148;1;3;3
80308;80;32;2613;4;43;45
80310;80;32;698;2;12;12
80311;80;32;156;1;3;3
80312;80;32;279;1;5;5
80313;80;32;296;1;5;6
80314;80;32;198;1;4;4
80315;80;32;516;1;9;9
80316;80;32;2087;4;35;36
80317;80;32;226;1;4;4
80318;80;32;3249;5;54;56
80319;80;32;332;1;6;6
80320;80;32;147;1;3;3
80321;80;32;148;1;3;3
80322;80;32;164;1;3;3
80324;80;32;158;1;3;3
80325;80;32;52;1;1;1
80326;80;32;110;1;2;2
80327;80;32;166;1;3;3
80328;80;32;523;1;9;9
80329;80;32;175;1;3;4
80330;80;32;244;1;5;5
80331;80;32;313;1;6;6
80332;80;32;408;1;7;8
80333;80;32;1272;2;21;22
80334;80;32;98;1;2;2
80335;80;32;271;1;5;5
80336;80;32;81;1;2;2
80337;80;32;211;1;4;4
80338;80;32;1855;3;31;32
80339;80;32;162;1;3;3
80340;80;32;195;1;4;4
80341;80;32;426;1;7;8
80342;80;32;464;1;8;8
80343;80;32;178;1;3;4
80344;80;32;202;1;4;4
80345;80;32;559;1;10;10
80346;80;32;178;1;3;4
80347;80;32;156;1;3;3
80348;80;32;176;1;3;4
80349;80;32;134;1;3;3
80350;80;32;520;1;9;9
80351;80;32;265;1;5;5
80352;80;32;155;1;3;3
80353;80;32;139;1;3;3
80354;80;32;207;1;4;4
80355;80;32;107;1;2;2
80356;80;32;92;1;2;2
80357;80;32;246;1;5;5
80358;80;32;149;1;3;3
80359;80;32;302;1;5;6
80360;80;32;2250;4;37;39
80361;80;32;74;1;2;2
80362;80;32;329;1;6;6
80364;80;32;753;2;13;13
80365;80;32;176;1;3;4
80366;80;32;494;1;9;9
80367;80;32;189;1;4;4
80368;80;32;4672;7;77;81
80369;80;32;238;1;4;5
80371;80;32;109;1;2;2
80372;80;32;138;1;3;3
80373;80;32;2634;4;44;46
80374;80;32;284;1;5;5
80375;80;32;353;1;6;7
80376;80;32;644;1;11;12
80377;80;32;434;1;8;8
80378;80;32;61;1;2;2
80379;80;32;772;2;13;14
80380;80;32;260;1;5;5
80381;80;32;41;1;1;1
80383;80;32;94;1;2;2
80384;80;32;179;1;3;4
80385;80;32;460;1;8;8
80386;80;32;185;1;4;4
80387;80;32;319;1;6;6
80388;80;32;222;1;4;4
80390;80;32;413;1;7;8
80391;80;32;86;1;2;2
80392;80;32;599;1;10;11
80393;80;32;325;1;6;6
80395;80;32;298;1;5;6
80396;80;32;339;1;6;6
80397;80;32;98;1;2;2
80399;80;32;364;1;6;7
80400;80;32;448;1;8;8
80401;80;32;139;1;3;3
80402;80;32;128;1;3;3
80403;80;32;180;1;3;4
80404;80;32;143;1;3;3
80405;80;32;424;1;7;8
80406;80;32;1346;2;23;24
80407;80;32;155;1;3;3
80408;80;32;346;1;6;6
80409;80;32;182;1;3;4
80410;80;32;4708;7;78;81
80411;80;32;507;1;9;9
80412;80;32;636;1;11;11
80413;80;32;93;1;2;2
80414;80;32;126;1;3;3
80415;80;32;1024;2;17;18
80416;80;32;778;2;13;14
80417;80;32;1653;3;28;29
80418;80;32;84;1;2;2
80420;80;32;181;1;3;4
80421;80;32;295;1;5;6
80422;80;32;590;1;10;11
80423;80;32;399;1;7;7
80424;80;32;556;1;10;10
80425;80;32;127;1;3;3
80426;80;32;432;1;8;8
80427;80;32;367;1;7;7
80428;80;32;130;1;3;3
80429;80;32;196;1;4;4
80430;80;32;228;1;4;4
80431;80;32;623;1;11;11
80432;80;32;184;1;4;4
80433;80;32;45;1;1;1
80434;80;32;193;1;4;4
80435;80;32;57;1;1;1
80436;80;32;521;1;9;9
80437;80;32;121;1;2;3
80438;80;32;513;1;9;9
80439;80;32;170;1;3;3
80440;80;32;153;1;3;3
80442;80;32;1190;2;20;21
80443;80;32;1704;3;28;30
80444;80;32;678;2;12;12
80445;80;32;270;1;5;5
80446;80;32;805;2;14;14
80449;80;32;77;1;2;2
80450;80;32;114;1;2;2
80451;80;32;113;1;2;2
80452;80;32;522;1;9;9
80453;80;32;150;1;3;3
80455;80;32;87;1;2;2
80456;80;32;556;1;10;10
80458;80;32;481;1;8;9
80459;80;32;123;1;3;3
80460;80;32;65;1;2;2
80461;80;32;226;1;4;4
80462;80;32;363;1;6;7
80463;80;32;713;2;12;13
80464;80;32;928;2;16;16
80465;80;32;200;1;4;4
80466;80;32;132;1;3;3
80467;80;32;204;1;4;4
80468;80;32;174;1;3;3
80469;80;32;174;1;3;3
80470;80;32;169;1;3;3
80472;80;32;187;1;4;4
80473;80;32;305;1;6;6
80474;80;32;403;1;7;7
80475;80;32;234;1;4;5
80476;80;32;364;1;6;7
80477;80;32;224;1;4;4
80478;80;32;139;1;3;3
80479;80;32;387;1;7;7
80480;80;32;113;1;2;2
80481;80;32;447;1;8;8
80482;80;32;143;1;3;3
80484;80;32;403;1;7;7
80485;80;32;1214;2;20;21
80486;80;32;629;1;11;11
80487;80;32;88;1;2;2
80488;80;32;1685;3;28;29
80489;80;32;5665;9;93;98
80490;80;32;280;1;5;5
80491;80;32;78;1;2;2
80493;80;32;285;1;5;5
80494;80;32;203;1;4;4
80495;80;32;542;1;9;10
80496;80;32;157;1;3;3
80497;80;32;132;1;3;3
80498;80;32;629;1;11;11
80499;80;32;305;1;6;6
80500;80;32;522;1;9;9
80501;80;32;277;1;5;5
80502;80;32;109;1;2;2
80503;80;32;194;1;4;4
80504;80;32;78;1;2;2
80505;80;32;289;1;5;5
80507;80;32;1256;2;21;22
80508;80;32;53;1;1;1
80509;80;32;605;1;10;11
80511;80;32;114;1;2;2
80512;80;32;837;2;14;15
80513;80;32;181;1;3;4
80514;80;32;123;1;3;3
80515;80;32;141;1;3;3
80516;80;32;201;1;4;4
80517;80;32;191;1;4;4
80518;80;32;425;1;7;8
80519;80;32;509;1;9;9
80520;80;32;183;1;4;4
80521;80;32;197;1;4;4
80522;80;32;107;1;2;2
80523;80;32;1270;2;21;22
80524;80;32;595;1;10;11
80525;80;32;179;1;3;4
80526;80;32;157;1;3;3
80527;80;32;317;1;6;6
80528;80;32;7;1;1;1
80529;80;32;202;1;4;4
80530;80;32;608;1;10;11
80531;80;32;103;1;2;2
80533;80;32;2858;5;47;50
80535;80;32;179;1;3;4
80536;80;32;294;1;5;6
80537;80;32;88;1;2;2
80538;80;32;126;1;3;3
80540;80;32;242;1;4;5
80541;80;32;191;1;4;4
80542;80;32;568;1;10;10
80543;80;32;121;1;2;3
80544;80;32;191;1;4;4
80545;80;32;589;1;10;11
80546;80;32;571;1;10;10
80547;80;32;215;1;4;4
80548;80;32;361;1;6;7
80549;80;32;676;1;12;12
80550;80;32;148;1;3;3
80552;80;32;1215;2;20;21
80553;80;32;332;1;6;6
80554;80;32;969;2;16;17
80555;80;32;663;1;11;12
80556;80;32;564;1;10;10
80557;80;32;611;1;11;11
80558;80;32;229;1;4;4
80559;80;32;148;1;3;3
80560;80;32;215;1;4;4
80561;80;32;6359;10;105;110
80562;80;32;207;1;4;4
80563;80;32;96;1;2;2
80565;80;32;84;1;2;2
80566;80;32;335;1;6;6
80568;80;32;356;1;6;7
80569;80;32;315;1;6;6
80570;80;32;4008;6;66;69
80571;80;32;520;1;9;9
80572;80;32;373;1;7;7
80573;80;32;411;1;7;8
80574;80;32;94;1;2;2
80575;80;32;95;1;2;2
80576;80;32;317;1;6;6
80577;80;32;182;1;3;4
80578;80;32;727;2;12;13
80579;80;32;843;2;14;15
80580;80;32;251;1;5;5
80582;80;32;1000;2;17;18
80583;80;32;297;1;5;6
80584;80;32;1090;2;18;19
80585;80;32;2369;4;39;41
80586;80;32;157;1;3;3
80587;80;32;81;1;2;2
80588;80;32;368;1;7;7
80589;80;32;96;1;2;2
80590;80;32;335;1;6;6
80591;80;32;154;1;3;3
80592;80;32;527;1;9;10
80593;80;32;268;1;5;5
80595;80;32;286;1;5;5
80596;80;32;228;1;4;4
80597;80;32;868;2;15;15
80598;80;32;1342;2;23;24
80599;80;32;246;1;5;5
80600;80;32;741;2;13;13
80601;80;32;391;1;7;7
80602;80;32;130;1;3;3
80603;80;32;318;1;6;6
80604;80;32;77;1;2;2
80605;80;32;219;1;4;4
80606;80;32;1220;2;21;21
80607;80;32;224;1;4;4
80609;80;32;395;1;7;7
80611;80;32;943;2;16;17
80613;80;32;641;1;11;12
80614;80;32;318;1;6;6
80615;80;32;452;1;8;8
80616;80;32;206;1;4;4
80617;80;32;236;1;4;5
80618;80;32;1083;2;18;19
80619;80;32;743;2;13;13
80620;80;32;7785;12;128;134
80621;80;32;748;2;13;13
80622;80;32;1353;2;23;24
80623;80;32;367;1;7;7
80624;80;32;285;1;5;5
80625;80;32;1514;3;25;26
80626;80;32;283;1;5;5
80627;80;32;899;2;15;16
80628;80;32;759;2;13;14
80629;80;32;123;1;3;3
80630;80;32;2440;4;41;42
