FI;fi_lib;dep;reg;MCO;CANCERO;UNV;avc;sarcome;cancer;weight_avc;weight_sarcome;weight_cancer;weight_dep;weight_reg;weight_fr
560000127;CHBA SITE DE VANNES;056;53;59780;9769;812;0;0;1;0;0;18;219;495;220
560000135;CHBS- H?PITAL DU SCORFF;056;53;89066;38912;708;0;0;1;0;0;72;326;738;328
560000143;CHCB- SITE K?RIO;056;53;29920;2232;548;0;0;1;0;0;4;109;248;110
560000184;CLINIQUE DES AUGUSTINES;056;53;2529;0;0;0;0;0;0;0;0;9;20;9
560000192;CENTRE HOSPITALIER DE PLOERMEL;056;53;11728;709;0;0;0;1;0;0;1;42;97;43
560000200;CHBA SITE D'AURAY;056;53;2607;0;0;0;0;0;0;0;0;9;21;9
560000275;CHBS - SITE DE KERLIVIO;056;53;1049;0;0;0;0;0;0;0;0;3;8;3
560000291;CENTRE HOSPITALIER LE PALAIS;056;53;759;0;0;0;0;0;0;0;0;2;6;2
560000366;CENTRE HOSPITALIER GUEMENE SUR SCORFF;056;53;208;0;0;0;0;0;0;0;0;0;1;0
560000408;CENTRE HOSPITALIER MALESTROIT;056;53;58;0;0;0;0;0;0;0;0;0;0;0
560000465;CENTRE HOSPITALIER LE FAOUET;056;53;291;0;0;0;0;0;0;0;0;1;2;1
560002511;CLINIQUE DU TER;056;53;12284;1486;0;0;0;1;0;0;3;45;101;45
560002933;CLINIQUE MUTUALISTE PORTE DE L'ORIENT;056;53;13792;0;0;0;0;0;0;0;0;50;114;50
560007510;POLYCLINIQUE DE KERIO;056;53;7713;556;0;0;0;1;0;0;1;28;63;28
560008799;H?PITAL PRIV? OC?ANE;056;53;40770;8043;0;0;0;1;0;0;15;149;338;150
560015422;CH PORT LOUIS;056;53;208;0;0;0;0;0;0;0;0;0;1;0
570000026;HOPITAL SAINT JOSEPH DE SARRALBE;057;44;310;0;0;0;0;0;0;0;0;0;1;1
570000059;CH MARIE-MADELEINE DE FORBACH;057;44;16390;736;621;0;0;1;0;0;1;41;66;60
570000083;CLINIQUE SAINT NABOR DE SAINT AVOLD;057;44;10666;129;0;0;0;1;0;0;0;27;42;39
570000117;CH SAINT-NICOLAS DE SARREBOURG;057;44;12971;525;0;0;0;1;0;0;1;32;52;47
570000166;CTRE DE GERIATRIE FORBACH - SOS SANTE;057;44;554;0;0;0;0;0;0;0;0;1;2;2
570000216;HOPITAL DE SAINT AVOLD - SOS SANTE;057;44;29026;3398;0;0;0;1;0;0;6;73;116;107
570000281;HOPITAL D'HAYANGE - CHR;057;44;1039;37;0;0;0;1;0;0;0;2;4;3
570000349;HOPITAL BEL AIR DE THIONVILLE - CHR;057;44;51469;5148;0;0;0;1;0;0;10;130;207;189
570000356;CLINIQUE AMBROISE PARE DE THIONVILLE;057;44;10328;350;0;0;0;1;0;0;1;26;41;38
570000364;CLINIQUE NOTRE DAME DE THIONVILLE;057;44;9931;0;0;0;0;0;0;0;0;25;40;36
570000455;HOPITAL DE CHATEAU-SALINS - SOS SANTE;057;44;383;0;0;0;0;0;0;0;0;0;1;1
570000562;HOPITAL ST FRANCOIS - MARANGE-SILVANGE;057;44;1468;0;0;0;0;0;0;0;0;3;5;5
570000596;HIA LEGOUEST;057;44;4559;269;0;0;0;1;0;0;1;11;18;16
570000646;HOPITAL-CLINIQUE CLAUDE BERNARD;057;44;47221;15331;0;0;0;1;0;0;29;120;190;174
570000661;HOPITAL SAINT JOSEPH DE BITCHE;057;44;828;0;0;0;0;0;0;0;0;2;3;3
570000687;CH LEMIRE DE SAINT-AVOLD;057;44;1523;0;0;0;0;0;0;0;0;3;6;5
570000893;CHS DE SARREGUEMINES;057;44;4;0;0;0;0;0;0;0;0;0;0;0
570000901;HOPITAL ROBERT PAX DE SARREGUEMINES;057;44;25446;2554;0;0;0;1;0;0;5;64;102;93
570000950;CLINIQUE STE ELISABETH DE THIONVILLE;057;44;1804;0;0;0;0;0;0;0;0;4;7;6
570000968;CH LE SECQ DE CREPY DE BOULAY;057;44;1312;0;0;0;0;0;0;0;0;3;5;4
570000992;HOPITAL SAINT JACQUES DE DIEUZE;057;44;197;0;0;0;0;0;0;0;0;0;0;0
570001016;CHS DE JURY;057;44;288;0;0;0;0;0;0;0;0;0;1;1
570001057;HOPITAL BELLE-ISLE DE METZ - HPM;057;44;21219;9035;0;0;0;1;0;0;17;53;85;78
570001099;HOPITAL SAINTE-BLANDINE DE METZ - HPM;057;44;3023;0;0;0;0;0;0;0;0;7;12;11
570003079;CENTRE DE GERIATRIE LE KEM - SOS SANTE;057;44;2555;0;0;0;0;0;0;0;0;6;10;9
570005215;CENTRE FELIX MARECHAL DE METZ - CHR;057;44;412;0;0;0;0;0;0;0;0;1;1;1
570009670;HOPITAL ST MAURICE DE MOYEUVRE-GRANDE;057;44;643;0;0;0;0;0;0;0;0;1;2;2
570026252;HOPITAL ROBERT SCHUMAN DE VANTOUX -HPM;057;44;41135;4232;0;0;0;1;0;0;8;104;165;151
570026682;HOPITAL DE MERCY - CHR METZ THIONVILLE;057;44;96553;33463;1220;0;0;1;0;0;62;245;389;356
580004836;CENTRE COLBERT MEDECINE ET SSR;058;27;898;0;0;0;0;0;0;0;0;11;7;3
580780138;POLYCLINIQUE DU VAL DE LOIRE;058;27;21823;9316;0;0;0;1;0;0;17;273;192;80
580780195;P?LE DE SANT? DE COSNE-SUR-LOIRE;058;27;4880;0;0;0;0;0;0;0;0;61;42;18
580972610;HOPITAL LOCAL LES CYGNES LORMES;058;27;222;0;0;0;0;0;0;0;0;2;1;0
580972644;CH HENRI DUNANT LA CHARITE-SUR-LOIRE;058;27;470;0;0;0;0;0;0;0;0;5;4;1
580972651;CH CHATEAU-CHINON;058;27;426;0;0;0;0;0;0;0;0;5;3;1
580972669;CH CLAMECY;058;27;1772;0;0;0;0;0;0;0;0;22;15;6
580972677;CH COSNE COURS SUR LOIRE;058;27;2488;0;0;0;0;0;0;0;0;31;21;9
580972685;CH DECIZE;058;27;5302;325;0;0;0;1;0;0;1;66;46;19
580972693;HOPITAL PIERRE BEREGOVOY;058;27;41419;3514;0;0;0;1;0;0;7;519;364;152
590000014;CH SOMAIN;059;32;1243;0;0;0;0;0;0;0;0;0;4;4
590000121;CH SECLIN;059;32;21495;288;0;0;0;1;0;0;1;17;86;79
590000188;CLCC OSCAR LAMBRET LILLE;059;32;72101;65759;0;0;1;1;0;83;122;57;288;266
590000337;CH DUNKERQUE;059;32;53771;4186;765;0;0;1;0;0;8;43;215;198
590000428;CH CAMBRAI;059;32;30775;102;0;0;0;1;0;0;0;24;123;113
590000436;CH LE CATEAU;059;32;5615;0;0;0;0;0;0;0;0;4;22;20
590000469;CH FOURMIES;059;32;11952;39;0;0;0;1;0;0;0;9;47;44
590000477;CH LE QUESNOY;059;32;1668;0;0;0;0;0;0;0;0;1;6;6
590000527;CH AVESNES;059;32;2163;0;0;0;0;0;0;0;0;1;8;7
590000535;CH SAMBRE AVESNOIS MAUBEUGE;059;32;25472;135;669;0;0;1;0;0;0;20;102;94
590000543;CH FELLERIES-LIESSIES;059;32;115;0;0;0;0;0;0;0;0;0;0;0
590000592;CH DENAIN;059;32;17944;682;0;0;0;1;0;0;1;14;71;66
590000600;CH SAINT- AMAND LES EAUX;059;32;1488;0;0;0;0;0;0;0;0;1;5;5
590000618;CH VALENCIENNES;059;32;109369;10488;1334;0;0;1;0;0;20;87;438;403
590000691;CH WATTRELOS;059;32;2315;0;0;0;0;0;0;0;0;1;9;8
590000758;CH ARMENTIERES;059;32;20670;1141;0;0;0;1;0;0;2;16;82;76
590000766;CH BAILLEUL;059;32;849;0;0;0;0;0;0;0;0;0;3;3
590000774;CH HAZEBROUCK;059;32;11336;1556;0;0;0;1;0;0;3;9;45;41
590001004;CH DOUAI DECHY;059;32;47691;1076;0;0;0;1;0;0;2;38;191;176
590001749;POLYCLINIQUE DE GRANDE SYNTHE;059;32;3285;0;0;0;0;0;0;0;0;2;13;12
590006607;HOP JEANNE DE FLANDRE CHR LILLE;059;32;32102;2119;0;0;0;1;0;0;4;25;128;118
590006896;POLYCLINIQUE DE LA THI?RACHE;059;32;6729;280;0;0;0;1;0;0;1;5;26;24
590008041;POLYCLINIQUE VAUBAN;059;32;29147;870;0;0;0;1;0;0;2;23;116;107
590046538;CH DUNKERQUE ACTIVITES SITE PGS;059;32;3583;0;0;0;0;0;0;0;0;2;14;13
590047718;HOPITAL DE JOUR ALCOOLOGIE;059;32;1480;0;0;0;0;0;0;0;0;1;5;5
590049565;MAISON MEDICALE JEAN XXIII;059;32;261;0;0;0;0;0;0;0;0;0;1;0
590052056;GCS GHICL CLINIQUE STE MARIE;059;32;15725;2873;0;0;0;1;0;0;5;12;62;58
590780060;INSTITUT OPHTALMIQUE;059;32;8714;0;0;0;0;0;0;0;0;6;34;32
590780094;CENTRE LEONARD DE VINCI;059;32;9621;8668;0;0;0;1;0;0;16;7;38;35
590780250;CLINIQUE LILLE SUD;059;32;22914;0;0;0;0;0;0;0;0;18;91;84
590780268;POLYCLINIQUE DU BOIS;059;32;73273;6239;0;0;0;1;0;0;12;58;293;270
590780284;GPT HOPITAUX INSTITUT CATHOLIQUE LILLE;059;32;24295;422;844;0;0;1;0;0;1;19;97;89
590780342;CLINIQUE AMBROISE PARE;059;32;5824;0;0;0;0;0;0;0;0;4;23;21
590780383;HOPITAL PRIVE LA LOUVIERE;059;32;71973;4235;0;0;0;1;0;0;8;57;288;265
590781571;CLINIQUE DU CAMBRESIS;059;32;3714;0;0;0;0;0;0;0;0;2;14;13
590781951;CLINIQUE DU SPORT ET D'ORTHOPEDIE;059;32;8422;0;0;0;0;0;0;0;0;6;33;31
590782256;NOUVELLE CLINIQUE DES DENTELLIERES;059;32;8065;7678;0;0;0;1;0;0;14;6;32;29
590782298;POLYCLINIQUE DU PARC;059;32;17009;389;0;0;0;1;0;0;1;13;68;62
590782496;CLINIQUE SAINT JEAN;059;32;215;0;0;0;0;0;0;0;0;0;0;0
590782546;SAS CLINIQUE DE VILLENEUVE D'ASCQ;059;32;2852;0;0;0;0;0;0;0;0;2;11;10
590782553;HOPITAL PRIVE DE VILLENEUVE D'ASCQ;059;32;26380;2767;0;0;0;1;0;0;5;21;105;97
590784864;HOP CALMETTE CHR LILLE;059;32;16446;3796;0;0;0;1;0;0;7;13;65;60
590785374;CLINIQUE TEISSIER;059;32;6155;1590;0;0;0;1;0;0;3;4;24;22
590787586;HOP CARDIOLOGIQUE CHR LILLE;059;32;13648;0;0;0;0;0;0;0;0;10;54;50
590788964;SARL CLINIQUE DU PARC;059;32;11651;4179;0;0;0;1;0;0;8;9;46;43
590790655;SAINT ROCH CHIRURGIE;059;32;2405;0;0;0;0;0;0;0;0;1;9;8
590791091;CSPA LES BATELIERS CHRU LILLE;059;32;786;0;0;0;0;0;0;0;0;0;3;2
590791562;MATERNITE PAUL GELLE CH ROUBAIX;059;32;6617;217;0;0;0;1;0;0;0;5;26;24
590796975;HOP SALENGRO - HOPITAL B CHR LILLE;059;32;75732;2977;1476;0;0;1;0;0;6;60;303;279
590797353;HOPITAL SAINT VINCENT - SAINT ANTOINE;059;32;37389;5137;0;0;0;1;0;0;10;29;149;138
590801106;HOPITAL VICTOR PROVO;059;32;62751;5867;843;0;0;1;0;0;11;50;251;231
590804696;HOPITAL GUY CHATILIEZ CH TOURCOING;059;32;30959;1583;413;0;0;1;0;0;3;24;124;114
590806360;CLINIQUE DE LA MITTERIE;059;32;5906;0;0;0;0;0;0;0;0;4;23;21
590811279;HOP CLAUDE HURIEZ CHR LILLE;059;32;87916;15986;0;0;0;1;0;0;30;70;352;324
590812186;HOP LA FRATERNITE CH ROUBAIX;059;32;3462;0;0;0;0;0;0;0;0;2;13;12
590813176;CLINIQUE DES HETRES;059;32;5335;56;0;0;0;1;0;0;0;4;21;19
590813382;NOUVELLE CLINIQUE VILLETTE SA;059;32;9561;174;0;0;0;1;0;0;0;7;38;35
590813507;POLYCLINIQUE DU VAL DE SAMBRE;059;32;8806;301;0;0;0;1;0;0;1;7;35;32
590815056;CLINIQUE DE FLANDRE;059;32;14503;5441;0;0;0;1;0;0;10;11;58;53
590816310;CLINIQUE SAINT AME;059;32;15184;777;0;0;0;1;0;0;1;12;60;56
590817458;CLINIQUE DE LA VICTOIRE;059;32;12874;2607;0;0;0;1;0;0;5;10;51;47
590817839;CLINIQUE DU VAL DE LYS;059;32;4986;0;0;0;0;0;0;0;0;3;19;18
600000053;CH GHPSO SENLIS;060;32;13623;2334;0;0;0;1;0;0;4;60;54;50
600000152;CH CHAUMONT-EN-VEXIN;060;32;550;0;0;0;0;0;0;0;0;2;2;2
600000186;CH CLERMONT;060;32;4581;0;0;0;0;0;0;0;0;20;18;16
600000194;CH BEAUVAIS;060;32;53748;16394;864;0;0;1;0;0;31;237;215;198
600000285;CH CHICN NOYON;060;32;4083;203;0;0;0;1;0;0;0;18;16;15
600000467;CH GHPSO CREIL;060;32;42898;3128;167;0;0;1;0;0;6;189;171;158
600008643;SARL AMBOISE;060;32;2710;0;0;0;0;0;0;0;0;11;10;10
600010862;SAS CENTRE CHIRURGICAL DE CHANTILLY;060;32;5513;0;0;0;0;0;0;0;0;24;22;20
600100101;CH AP-HP LIANCOURT;060;32;795;0;0;0;0;0;0;0;0;3;3;2
600100168;CENTRE M?DICO-CHIRURGICAL DES JOCKEYS;060;32;8053;2034;0;0;0;1;0;0;4;35;32;29
600100176;CENTRE DE SOINS DU VALOIS;060;32;696;0;0;0;0;0;0;0;0;3;2;2
600100184;CLINIQUE DU VALOIS;060;32;517;0;0;0;0;0;0;0;0;2;2;1
600100754;POLYCLINIQUE SAINT C?ME;060;32;37811;3872;0;0;0;1;0;0;7;167;151;139
600110175;CLINIQUE DU PARC SAINT-LAZARE;060;32;11989;340;0;0;0;1;0;0;1;52;48;44
600113476;CH CHICN COMPI?GNE;060;32;38692;11424;451;0;0;1;0;0;21;171;154;142
610000044;CENTRE HOSPITALIER DE L'AIGLE;061;28;6778;0;0;0;0;0;0;0;0;78;51;25
610000051;CHICAM - SITE ALENCON;061;28;26194;1685;0;0;0;1;0;0;3;301;198;96
610000069;CENTRE HOSPITALIER D'ARGENTAN;061;28;15459;1262;0;0;0;1;0;0;2;178;117;57
610000077;CH MARGUERITE DE LORRAINE-MORTAGNE;061;28;1821;0;0;0;0;0;0;0;0;20;13;6
610000093;HOPITAL LOCAL - SEES;061;28;385;0;0;0;0;0;0;0;0;4;2;1
610000119;CH -JACQUES MONOD- - FLERS;061;28;23305;2545;0;0;0;1;0;0;5;268;176;86
610006421;CLINIQUE D'ALENCON;061;28;5942;251;0;0;0;1;0;0;0;68;45;21
610780108;CHIC DES ANDAINES - DOMFRONT;061;28;632;0;0;0;0;0;0;0;0;7;4;2
610780116;CHIC DES ANDAINES - LA FERTE MACE;061;28;2815;0;0;0;0;0;0;0;0;32;21;10
610780199;CLINIQUE SAINT DOMINIQUE - FLERS;061;28;3494;294;0;0;0;1;0;0;1;40;26;12
620000026;ETAB HOPALE CTRE CALOT/HELIO;062;32;11420;0;0;0;0;0;0;0;0;20;45;42
620000034;CH ARRAS;062;32;49125;5061;972;0;0;1;0;0;9;88;196;181
620000224;CH BETHUNE;062;32;41704;2703;530;0;0;1;0;0;5;74;167;153
620000240;CH HENIN BEAUMONT;062;32;3142;0;0;0;0;0;0;0;0;5;12;11
620000257;CH LENS;062;32;58836;11902;1153;0;0;1;0;0;22;105;235;217
620000323;CH CALAIS;062;32;25539;2764;680;0;0;1;0;0;5;45;102;94
620000349;CH REGION DE ST OMER;062;32;25555;2988;0;0;0;1;0;0;6;45;102;94
620000653;CH BOULOGNE-SUR-MER;062;32;73430;9342;900;0;0;1;0;0;17;131;294;271
620003202;CH ARRONDISSEMENT DE MONTREUIL;062;32;18367;2252;0;0;0;1;0;0;4;33;73;67
620003350;POLYCLINIQUE DE RIAUMONT;062;32;7241;34;0;0;0;1;0;0;0;13;29;26
620003376;POLYCLINIQUE MED CHIR D'HENIN-BEAUMONT;062;32;20639;640;0;0;0;1;0;0;1;37;82;76
620006049;CLINIQUE CHIRURGICALE DE SAINT-OMER;062;32;12766;624;0;0;0;1;0;0;1;22;51;47
620025346;POLYCLINIQUE DE LA -CLARENCE-;062;32;15092;147;0;0;0;1;0;0;0;27;60;55
620026690;GCS CENTRE JOLIOT CURIE;062;32;30184;29608;0;0;0;1;0;0;55;54;120;111
620100099;HOPITAL PRIVE ARRAS LES BONNETTES;062;32;30353;7603;0;0;0;1;0;0;14;54;121;112
620100487;CLINIQUE DES ACACIAS;062;32;5409;184;0;0;0;1;0;0;0;9;21;19
620100735;CLINIQUE ANNE ARTOIS;062;32;17348;3108;0;0;0;1;0;0;6;31;69;64
620100750;CLINIQUE AMBROISE PARE;062;32;9226;2684;0;0;0;1;0;0;5;16;36;34
620101311;CLINIQUE DES 2 CAPS;062;32;13443;1311;0;0;0;1;0;0;2;24;53;49
620101501;HOPITAL PRIVE DE BOIS BERNARD;062;32;53543;438;0;0;0;1;0;0;1;96;214;197
620105940;POLYCLINIQUE DU TERNOIS;062;32;2742;0;0;0;0;0;0;0;0;4;10;10
620106088;CLINIQUE MEDICO CHIRURGICALE DE BRUAY;062;32;5399;0;0;0;0;0;0;0;0;9;21;19
620116046;SAS CLINIQUE CHIR. DES 7 VALLEES;062;32;2943;0;0;0;0;0;0;0;0;5;11;10
620118513;CENTRE MCO COTE D'OPALE;062;32;22875;4369;0;0;0;1;0;0;8;41;91;84
630000016;CH DU MONT DORE;063;84;311;0;0;0;0;0;0;0;0;1;1;1
630000404;CHU G. MONTPIED;063;84;71769;6499;641;0;0;1;0;0;12;251;233;264
630000412;CENTRE HOSPITALIER D'AMBERT;063;84;3590;781;0;0;0;1;0;0;1;12;11;13
630000420;CENTRE HOSPITALIER ISSOIRE PAUL ARDIER;063;84;7517;0;0;0;0;0;0;0;0;26;24;27
630000438;CENTRE HOSPITALIER DE RIOM;063;84;10454;544;0;0;0;1;0;0;1;36;34;38
630000446;CENTRE HOSPITALIER DE THIERS;063;84;6440;635;0;0;0;1;0;0;1;22;20;23
630000479;CENTRE LUTTE CONTRE LE CANCER J.PERRIN;063;84;54395;49828;0;0;1;1;0;17;93;190;177;200
630000560;CH BILLOM;063;84;275;0;0;0;0;0;0;0;0;0;0;1
630780211;POLE SANTE REPUBLIQUE;063;84;35511;12369;0;0;0;1;0;0;23;124;115;131
630780369;CLINIQUE DE LA PLAINE;063;84;10111;164;0;0;0;1;0;0;0;35;32;37
630781268;CHU ESTAING;063;84;46100;12566;0;0;0;1;0;0;23;161;150;170
630781821;CLINIQUE PSYCHIATRIQUE LE GRAND PRE;063;84;247;0;0;0;0;0;0;0;0;0;0;0
630781839;HOPITAL PRIVE LA CHATAIGNERAIE;063;84;31585;1928;0;0;0;1;0;0;4;110;102;116
630783108;CLINIQUE DES CHANDIOTS;063;84;6939;0;0;0;0;0;0;0;0;24;22;25
630783538;CHU - HOPITAL NORD;063;84;171;0;0;0;0;0;0;0;0;0;0;0
640000162;CH DE LA COTE BASQUE - BAYONNE;064;75;60602;13542;952;0;0;1;0;0;25;247;245;223
640000402;CENTRE HOSPITALIER D'ORTHEZ;064;75;4105;460;0;0;0;1;0;0;1;16;16;15
640000410;CENTRE HOSPITALIER OLORON;064;75;6288;707;0;0;0;1;0;0;1;25;25;23
640000428;HOPITAL LOCAL DE MAULEON;064;75;133;0;0;0;0;0;0;0;0;0;0;0
640000600;CENTRE HOSPITALIER DE PAU;064;75;48520;7716;832;0;0;1;0;0;14;197;196;179
640015921;CH D'OLORON - SITE DE SAINT-PE;064;75;2153;0;0;0;0;0;0;0;0;8;8;7
640016580;CENTRE DE CARDIOLOGIE DU PAYS BASQUE;064;75;6725;0;0;0;0;0;0;0;0;27;27;24
640017646;CENTRE HOSPITALIER DE SAINT-PALAIS;064;75;6298;176;0;0;0;1;0;0;0;25;25;23
640018206;CAPIO CLINIQUE BELHARRA;064;75;32222;7024;0;0;0;1;0;0;13;131;130;118
640780268;CLINIQUE DELAY;064;75;9685;0;0;0;0;0;0;0;0;39;39;35
640780490;CAPIO CLINIQUE AGUILERA;064;75;15718;846;0;0;0;1;0;0;2;64;63;58
640780557;CENTRE MEDICAL TOKI EDER;064;75;213;0;0;0;0;0;0;0;0;0;0;0
640780623;CENTRE MEDICAL ANNIE ENIA;064;75;268;0;0;0;0;0;0;0;0;1;1;0
640780672;CLINIQUE DE MEDECINE PHYSIQUE MARIENIA;064;75;544;0;0;0;0;0;0;0;0;2;2;2
640780755;C.H.I.C. COTE BASQUE - ST JEAN DE LUZ;064;75;930;0;0;0;0;0;0;0;0;3;3;3
640780938;POLYCLINIQUE MARZET;064;75;22040;7628;0;0;0;1;0;0;14;89;89;81
640780946;POLYCLINIQUE DE NAVARRE;064;75;17995;1440;0;0;0;1;0;0;3;73;73;66
640780987;CLINIQUE D'ORTHEZ;064;75;2388;124;0;0;0;1;0;0;0;9;9;8
640781225;CLINIQUE MEDICALE CARDIOLOGIQUE ARESSY;064;75;4628;0;0;0;0;0;0;0;0;18;18;17
640781308;CLINIQUE PRINCESS;064;75;2865;0;0;0;0;0;0;0;0;11;11;10
640787156;CLINIQUE DE LA FONDATION LURO;064;75;919;0;0;0;0;0;0;0;0;3;3;3
650000045;CENTRE HOSPITALIER DE LOURDES;065;76;7674;655;0;0;0;1;0;0;1;95;32;28
650000052;CENTRE HOSPITALIER BAGNERES DE BIGORRE;065;76;1002;0;0;0;0;0;0;0;0;12;4;3
650000417;CENTRE HOSPITALIER DE BIGORRE;065;76;38546;2936;564;0;0;1;0;0;5;481;161;142
650002579;CLINIQUE ORMEAU PYRENEES;065;76;11473;685;0;0;0;1;0;0;1;143;48;42
650780182;HOP JACQUES FOURCADE VIC EN BIGORRE;065;76;202;0;0;0;0;0;0;0;0;2;0;0
650780679;POLYCLINIQUE DE L'ORMEAU;065;76;14340;6495;0;0;0;1;0;0;12;179;60;52
650784218;CMC HOPITAUX DE LANNEMEZAN;065;76;6749;0;0;0;0;0;0;0;0;84;28;24
660000084;CH SAINT JEAN;066;76;73818;13320;1673;0;0;1;0;0;25;428;310;272
660000167;CH PRADES;066;76;354;0;0;0;0;0;0;0;0;2;1;1
660006305;CLINIQUE MUTUALISTE CATALANE;066;76;19118;203;0;0;0;1;0;0;0;111;80;70
660009689;GCS POLE SANITAIRE CERDAN;066;76;263;0;0;0;0;0;0;0;0;1;1;0
660780628;CLINIQUE DU VALLESPIR;066;76;4859;0;0;0;0;0;0;0;0;28;20;17
660780669;CLINIQUE NOTRE DAME D'ESPERANCE;066;76;5788;0;0;0;0;0;0;0;0;33;24;21
660780776;CLINIQUE SAINT MICHEL;066;76;4289;0;0;0;0;0;0;0;0;24;18;15
660780784;CLINIQUE ST PIERRE;066;76;37175;10617;0;0;0;1;0;0;20;215;156;137
660790387;POLYCLINIQUE ST ROCH;066;76;26557;1340;0;0;0;1;0;0;2;154;111;98
670000025;HOPITAL CIVIL / NOUVEL HOPITAL CIVIL;067;44;98423;16424;0;0;0;1;0;0;31;167;396;363
670000033;CRLCC -PAUL STRAUSS-;067;44;57753;53368;0;0;1;1;0;30;99;98;232;213
670000082;CLINIQUE ADASSA;067;44;13771;740;0;0;0;1;0;0;1;23;55;50
670000157;CENTRE HOSPITALIER DE HAGUENAU;067;44;36775;2004;0;0;0;1;0;0;4;62;148;135
670000165;CH SAINTE-CATHERINE DE SAVERNE;067;44;16916;1460;0;0;0;1;0;0;3;28;68;62
670000215;HOPITAL DU NEUENBERG;067;44;1199;0;0;0;0;0;0;0;0;2;4;4
670000272;CH INTERCOMMUNAL DE LA LAUTER;067;44;5661;0;0;0;0;0;0;0;0;9;22;20
670000306;CENTRE HOSPITALIER D?PARTEMENTAL;067;44;1657;0;0;0;0;0;0;0;0;2;6;6
670000397;CENTRE HOSPITALIER DE SELESTAT;067;44;14791;1466;0;0;0;1;0;0;3;25;59;54
670000405;HOPITAL CIVIL D'OBERNAI;067;44;972;0;0;0;0;0;0;0;0;1;3;3
670002187;CENTRE D'AUTODIALYSE AURAL BERGSON;067;44;28587;0;0;0;0;0;0;0;0;48;115;105
670009109;CENTRE DE CHIR ORTHOP ET DE LA MAIN;067;44;5941;0;0;0;0;0;0;0;0;10;23;21
670013325;CTRE AUTONOME D'ENDOSC DIGESTIVE AMBUL;067;44;3909;0;0;0;0;0;0;0;0;6;15;14
670013341;ENDOSAV;067;44;1809;0;0;0;0;0;0;0;0;3;7;6
670013895;CENTRE D'AUTODIALYSE AURAL SAVERNE;067;44;4334;0;0;0;0;0;0;0;0;7;17;15
670014042;HOPITAL DE JOUR GERIATRIQUE;067;44;628;0;0;0;0;0;0;0;0;1;2;2
670014455;CENTRE D'HEMODIALYSE HAUTEPIERRE AURAL;067;44;1483;0;0;0;0;0;0;0;0;2;5;5
670016237;CLINIQUE SAINTE ODILE;067;44;21387;552;0;0;0;1;0;0;1;36;86;78
670017862;GCS CLINIQUE DES DIACONESSES;067;44;8236;96;0;0;0;1;0;0;0;14;33;30
670780113;CMCO;067;44;8562;0;0;0;0;0;0;0;0;14;34;31
670780162;CLINIQUE DES DIACONESSES;067;44;9451;113;0;0;0;1;0;0;0;16;38;34
670780170;CLINIQUE DE L'ORANGERIE;067;44;25939;10252;0;0;0;1;0;0;19;44;104;95
670780188;CLINIQUE SAINTE-BARBE;067;44;11659;394;0;0;0;1;0;0;1;19;46;43
670780212;CLINIQUE SAINTE-ANNE;067;44;47569;11502;0;0;0;1;0;0;21;80;191;175
670780378;CLINIQUE SAINT-FRAN?OIS;067;44;16041;441;0;0;0;1;0;0;1;27;64;59
670780386;CLINIQUE SAINTE-ODILE HAGUENAU;067;44;10326;421;0;0;0;1;0;0;1;17;41;38
670781574;AURAL SIEGE SOCIAL DE STRASBOURG;067;44;13708;0;0;0;0;0;0;0;0;23;55;50
670783133;HOP ROBERTSAU/PAVILLON SCHUTZENBERGER;067;44;2810;0;0;0;0;0;0;0;0;4;11;10
670783273;HOPITAL DE HAUTEPIERRE;067;44;77093;9937;1925;0;0;1;0;0;19;131;310;284
670795921;UNITE AUTODIALYSE AURAL HAGUENAU;067;44;20617;0;0;0;0;0;0;0;0;35;83;76
670797539;CLINIQUE DE LA TOUSSAINT;067;44;2048;3;0;0;0;1;0;0;0;3;8;7
670798636;CLINIQUE SAINT-LUC;067;44;3420;186;0;0;0;1;0;0;0;5;13;12
670799667;AURAL - CLINIQUE SAINTE ANNE;067;44;14467;0;0;0;0;0;0;0;0;24;58;53
680000122;HOPITAL DE CERNAY;068;44;835;0;0;0;0;0;0;0;0;2;3;3
680000320;CLINIQUE DIACONAT FONDERIE;068;44;21857;452;0;0;0;1;0;0;1;59;88;80
680000338;CENTRE DE DIALYSE DIAVERUM;068;44;20758;0;0;0;0;0;0;0;0;56;83;76
680000494;CLINIQUE DIACONAT ROOSEVELT;068;44;23405;679;0;0;0;1;0;0;1;64;94;86
680000544;CENTRE HOSPITALIER D'ALTKIRCH;068;44;6514;429;0;0;0;1;0;0;1;17;26;24
680000577;CENTRE HOSPITALIER DE PFASTATT;068;44;3145;0;0;0;0;0;0;0;0;8;12;11
680000601;HOPITAL DE THANN;068;44;5562;311;0;0;0;1;0;0;1;15;22;20
680000627;HOPITAL DU HASENRAIN;068;44;11897;556;0;0;0;1;0;0;1;32;47;43
680000684;HOPITAL LOUIS PASTEUR;068;44;87447;31551;561;0;0;1;0;0;59;239;352;322
680000700;CENTRE HOSPITALIER DE GUEBWILLER;068;44;3857;0;0;0;0;0;0;0;0;10;15;14
680000874;CENTRE HOSPITALIER DE ROUFFACH;068;44;855;0;0;0;0;0;0;0;0;2;3;3
680000882;CLINIQUE DU DIACONAT COLMAR;068;44;1319;0;0;0;0;0;0;0;0;3;5;4
